Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-30,4,10.0,21,0.4642857142857143,3,6.0,2.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-06,3,10.0,21,0.4642857142857143,3,2.0,0.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-13,5,10.0,21,0.4642857142857143,3,0.0,0.0,10,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-20,3,10.0,21,0.4642857142857143,4,10.0,7.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-27,2,10.0,21,0.4642857142857143,4,7.0,5.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-09-03,1,10.0,21,0.4642857142857143,4,5.0,4.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-09-10,1,10.0,21,0.4642857142857143,4,4.0,3.0,7,10
P2,677,TaylorMade White Smoke IN-12 Putter,2017-04-30,7,29.0,21,1.3785714285714286,0,29.0,22.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-05-07,3,29.0,21,1.3785714285714286,0,22.0,19.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-05-14,17,29.0,21,1.3785714285714286,0,19.0,2.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-05-21,17,29.0,21,1.3785714285714286,0,2.0,0.0,29,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-05-28,1,29.0,21,1.3785714285714286,1,29.0,28.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-06-04,14,29.0,21,1.3785714285714286,1,28.0,14.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-06-11,3,29.0,21,1.3785714285714286,1,14.0,11.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-06-18,10,29.0,21,1.3785714285714286,1,11.0,1.0,28,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-06-25,8,29.0,21,1.3785714285714286,2,29.0,21.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-07-02,12,29.0,21,1.3785714285714286,2,21.0,9.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-07-09,12,29.0,21,1.3785714285714286,2,9.0,0.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-07-16,4,29.0,21,1.3785714285714286,2,0.0,0.0,29,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-07-23,6,29.0,21,1.3785714285714286,3,29.0,23.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-07-30,9,29.0,21,1.3785714285714286,3,23.0,14.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-08-06,16,29.0,21,1.3785714285714286,3,14.0,0.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-08-13,15,29.0,21,1.3785714285714286,3,0.0,0.0,29,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-08-20,12,29.0,21,1.3785714285714286,4,29.0,17.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-08-27,6,29.0,21,1.3785714285714286,4,17.0,11.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-09-03,8,29.0,21,1.3785714285714286,4,11.0,3.0,0,29
P2,677,TaylorMade White Smoke IN-12 Putter,2017-09-10,13,29.0,21,1.3785714285714286,4,3.0,0.0,29,29
P2,691,MDGolf Pittsburgh Penguins Putter,2017-04-23,8,22.0,21,1.0357142857142858,0,22.0,14.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-04-30,7,22.0,21,1.0357142857142858,0,14.0,7.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-05-07,2,22.0,21,1.0357142857142858,0,7.0,5.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-05-14,8,22.0,21,1.0357142857142858,0,5.0,0.0,22,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-05-21,5,22.0,21,1.0357142857142858,1,22.0,17.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-05-28,8,22.0,21,1.0357142857142858,1,17.0,9.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-06-04,1,22.0,21,1.0357142857142858,1,9.0,8.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-06-11,6,22.0,21,1.0357142857142858,1,8.0,2.0,20,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-06-18,2,22.0,21,1.0357142857142858,2,22.0,20.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-06-25,9,22.0,21,1.0357142857142858,2,20.0,11.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-07-02,3,22.0,21,1.0357142857142858,2,11.0,8.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-07-09,4,22.0,21,1.0357142857142858,2,8.0,4.0,18,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-07-16,5,22.0,21,1.0357142857142858,3,22.0,17.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-07-23,12,22.0,21,1.0357142857142858,3,17.0,5.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-07-30,4,22.0,21,1.0357142857142858,3,5.0,1.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-08-06,13,22.0,21,1.0357142857142858,3,1.0,0.0,22,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-08-13,16,22.0,21,1.0357142857142858,4,22.0,6.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-08-20,7,22.0,21,1.0357142857142858,4,6.0,0.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-08-27,9,22.0,21,1.0357142857142858,4,0.0,0.0,0,22
P2,691,MDGolf Pittsburgh Penguins Putter,2017-09-03,16,22.0,21,1.0357142857142858,4,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-01-11,8,22.0,21,1.055952380952381,0,22.0,14.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-01-18,4,22.0,21,1.055952380952381,0,14.0,10.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-01-25,4,22.0,21,1.055952380952381,0,10.0,6.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-02-01,2,22.0,21,1.055952380952381,0,6.0,4.0,18,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-02-08,9,22.0,21,1.055952380952381,1,22.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-02-15,15,22.0,21,1.055952380952381,1,13.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-02-22,3,22.0,21,1.055952380952381,1,0.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-03-01,5,22.0,21,1.055952380952381,1,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-03-08,0,22.0,21,1.055952380952381,2,22.0,22.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-03-15,2,22.0,21,1.055952380952381,2,22.0,20.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-03-22,3,22.0,21,1.055952380952381,2,20.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-03-29,5,22.0,21,1.055952380952381,2,17.0,12.0,10,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-04-05,10,22.0,21,1.055952380952381,3,22.0,12.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-04-12,4,22.0,21,1.055952380952381,3,12.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-04-19,17,22.0,21,1.055952380952381,3,8.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-04-26,8,22.0,21,1.055952380952381,3,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-05-03,5,22.0,21,1.055952380952381,4,22.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-05-10,9,22.0,21,1.055952380952381,4,17.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-05-17,5,22.0,21,1.055952380952381,4,8.0,3.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-05-24,9,22.0,21,1.055952380952381,4,3.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-05-31,5,22.0,21,1.055952380952381,5,22.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-06-07,9,22.0,21,1.055952380952381,5,17.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-06-14,18,22.0,21,1.055952380952381,5,8.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-06-21,5,22.0,21,1.055952380952381,5,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-06-28,9,22.0,21,1.055952380952381,6,22.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-07-05,0,22.0,21,1.055952380952381,6,13.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-07-12,29,22.0,21,1.055952380952381,6,13.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-07-19,7,22.0,21,1.055952380952381,6,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-07-26,4,22.0,21,1.055952380952381,7,22.0,18.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-08-02,8,22.0,21,1.055952380952381,7,18.0,10.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-08-09,12,22.0,21,1.055952380952381,7,10.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-08-16,15,22.0,21,1.055952380952381,7,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-08-23,15,22.0,21,1.055952380952381,8,22.0,7.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-08-30,3,22.0,21,1.055952380952381,8,7.0,4.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-09-06,0,22.0,21,1.055952380952381,8,4.0,4.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-09-13,0,22.0,21,1.055952380952381,8,4.0,4.0,18,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-09-20,3,22.0,21,1.055952380952381,9,22.0,19.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-09-27,10,22.0,21,1.055952380952381,9,19.0,9.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-10-04,8,22.0,21,1.055952380952381,9,9.0,1.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-10-11,8,22.0,21,1.055952380952381,9,1.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-10-18,10,22.0,21,1.055952380952381,10,22.0,12.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-10-25,5,22.0,21,1.055952380952381,10,12.0,7.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-11-01,5,22.0,21,1.055952380952381,10,7.0,2.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-11-08,7,22.0,21,1.055952380952381,10,2.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-11-15,3,22.0,21,1.055952380952381,11,22.0,19.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-11-22,18,22.0,21,1.055952380952381,11,19.0,1.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-11-29,4,22.0,21,1.055952380952381,11,1.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-12-06,11,22.0,21,1.055952380952381,11,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-12-13,1,22.0,21,1.055952380952381,12,22.0,21.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-12-20,13,22.0,21,1.055952380952381,12,21.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2015-12-27,5,22.0,21,1.055952380952381,12,8.0,3.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-01-03,2,22.0,21,1.055952380952381,12,3.0,1.0,21,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-01-10,7,22.0,21,1.055952380952381,13,22.0,15.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-01-17,1,22.0,21,1.055952380952381,13,15.0,14.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-01-24,9,22.0,21,1.055952380952381,13,14.0,5.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-01-31,3,22.0,21,1.055952380952381,13,5.0,2.0,20,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-02-07,7,22.0,21,1.055952380952381,14,22.0,15.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-02-14,4,22.0,21,1.055952380952381,14,15.0,11.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-02-21,10,22.0,21,1.055952380952381,14,11.0,1.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-02-28,4,22.0,21,1.055952380952381,14,1.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-03-06,6,22.0,21,1.055952380952381,15,22.0,16.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-03-13,13,22.0,21,1.055952380952381,15,16.0,3.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-03-20,10,22.0,21,1.055952380952381,15,3.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-03-27,3,22.0,21,1.055952380952381,15,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-04-03,5,22.0,21,1.055952380952381,16,22.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-04-10,11,22.0,21,1.055952380952381,16,17.0,6.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-04-17,12,22.0,21,1.055952380952381,16,6.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-04-24,4,22.0,21,1.055952380952381,16,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-05-01,8,22.0,21,1.055952380952381,17,22.0,14.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-05-08,15,22.0,21,1.055952380952381,17,14.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-05-15,6,22.0,21,1.055952380952381,17,0.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-05-22,7,22.0,21,1.055952380952381,17,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-05-29,10,22.0,21,1.055952380952381,18,22.0,12.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-06-05,0,22.0,21,1.055952380952381,18,12.0,12.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-06-12,6,22.0,21,1.055952380952381,18,12.0,6.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-06-19,7,22.0,21,1.055952380952381,18,6.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-06-26,9,22.0,21,1.055952380952381,19,22.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-07-03,1,22.0,21,1.055952380952381,19,13.0,12.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-07-10,14,22.0,21,1.055952380952381,19,12.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-07-17,7,22.0,21,1.055952380952381,19,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-07-24,9,22.0,21,1.055952380952381,20,22.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-07-31,9,22.0,21,1.055952380952381,20,13.0,4.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-08-07,10,22.0,21,1.055952380952381,20,4.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-08-14,4,22.0,21,1.055952380952381,20,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-08-21,18,22.0,21,1.055952380952381,21,22.0,4.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-08-28,12,22.0,21,1.055952380952381,21,4.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-09-04,9,22.0,21,1.055952380952381,21,0.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-09-11,10,22.0,21,1.055952380952381,21,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-09-18,6,22.0,21,1.055952380952381,22,22.0,16.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-09-25,7,22.0,21,1.055952380952381,22,16.0,9.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-10-02,15,22.0,21,1.055952380952381,22,9.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-10-09,12,22.0,21,1.055952380952381,22,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-10-16,5,22.0,21,1.055952380952381,23,22.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-10-23,4,22.0,21,1.055952380952381,23,17.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-10-30,3,22.0,21,1.055952380952381,23,13.0,10.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-11-06,13,22.0,21,1.055952380952381,23,10.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-11-13,9,22.0,21,1.055952380952381,24,22.0,13.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-11-20,8,22.0,21,1.055952380952381,24,13.0,5.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-11-27,8,22.0,21,1.055952380952381,24,5.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-12-04,3,22.0,21,1.055952380952381,24,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-12-11,4,22.0,21,1.055952380952381,25,22.0,18.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-12-18,0,22.0,21,1.055952380952381,25,18.0,18.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2016-12-25,7,22.0,21,1.055952380952381,25,18.0,11.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-01-01,18,22.0,21,1.055952380952381,25,11.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-01-08,7,22.0,21,1.055952380952381,26,22.0,15.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-01-15,8,22.0,21,1.055952380952381,26,15.0,7.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-01-22,5,22.0,21,1.055952380952381,26,7.0,2.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-01-29,2,22.0,21,1.055952380952381,26,2.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-02-05,14,22.0,21,1.055952380952381,27,22.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-02-12,6,22.0,21,1.055952380952381,27,8.0,2.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-02-19,5,22.0,21,1.055952380952381,27,2.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-02-26,9,22.0,21,1.055952380952381,27,0.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-03-05,5,22.0,21,1.055952380952381,28,22.0,17.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-03-12,11,22.0,21,1.055952380952381,28,17.0,6.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-03-19,3,22.0,21,1.055952380952381,28,6.0,3.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-03-26,3,22.0,21,1.055952380952381,28,3.0,0.0,22,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-04-02,1,22.0,21,1.055952380952381,29,22.0,21.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-04-09,13,22.0,21,1.055952380952381,29,21.0,8.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-04-16,11,22.0,21,1.055952380952381,29,8.0,0.0,0,22
P2,703,Top Flite Women's 2014 XL Hybrid,2017-04-23,3,22.0,21,1.055952380952381,29,0.0,0.0,22,22
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-23,2,10.0,21,0.4761904761904762,0,10.0,8.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-30,6,10.0,21,0.4761904761904762,0,8.0,2.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-07,3,10.0,21,0.4761904761904762,0,2.0,0.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-14,1,10.0,21,0.4761904761904762,0,0.0,0.0,10,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-21,0,10.0,21,0.4761904761904762,1,10.0,10.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-28,4,10.0,21,0.4761904761904762,1,10.0,6.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-04,4,10.0,21,0.4761904761904762,1,6.0,2.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-11,3,10.0,21,0.4761904761904762,1,2.0,0.0,10,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-18,5,10.0,21,0.4761904761904762,2,10.0,5.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-25,0,10.0,21,0.4761904761904762,2,5.0,5.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-02,5,10.0,21,0.4761904761904762,2,5.0,0.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-09,5,10.0,21,0.4761904761904762,2,0.0,0.0,10,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-16,4,10.0,21,0.4761904761904762,3,10.0,6.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-23,4,10.0,21,0.4761904761904762,3,6.0,2.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-30,5,10.0,21,0.4761904761904762,3,2.0,0.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-06,2,10.0,21,0.4761904761904762,3,0.0,0.0,10,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-13,2,10.0,21,0.4761904761904762,4,10.0,8.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-20,3,10.0,21,0.4761904761904762,4,8.0,5.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-27,6,10.0,21,0.4761904761904762,4,5.0,0.0,0,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-09-03,5,10.0,21,0.4761904761904762,4,0.0,0.0,10,10
P2,705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-09-10,1,10.0,21,0.4761904761904762,5,10.0,9.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-04-23,1,10.0,21,0.46258503401360546,0,10.0,9.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-04-30,3,10.0,21,0.46258503401360546,0,9.0,6.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-05-07,3,10.0,21,0.46258503401360546,0,6.0,3.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-05-14,3,10.0,21,0.46258503401360546,0,3.0,0.0,10,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-05-21,2,10.0,21,0.46258503401360546,1,10.0,8.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-05-28,0,10.0,21,0.46258503401360546,1,8.0,8.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-06-04,9,10.0,21,0.46258503401360546,1,8.0,0.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-06-11,1,10.0,21,0.46258503401360546,1,0.0,0.0,10,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-06-18,3,10.0,21,0.46258503401360546,2,10.0,7.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-06-25,2,10.0,21,0.46258503401360546,2,7.0,5.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-07-02,4,10.0,21,0.46258503401360546,2,5.0,1.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-07-09,2,10.0,21,0.46258503401360546,2,1.0,0.0,10,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-07-16,2,10.0,21,0.46258503401360546,3,10.0,8.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-07-23,2,10.0,21,0.46258503401360546,3,8.0,6.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-07-30,2,10.0,21,0.46258503401360546,3,6.0,4.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-08-06,8,10.0,21,0.46258503401360546,3,4.0,0.0,10,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-08-13,6,10.0,21,0.46258503401360546,4,10.0,4.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-08-20,4,10.0,21,0.46258503401360546,4,4.0,0.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-08-27,5,10.0,21,0.46258503401360546,4,0.0,0.0,0,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-09-03,2,10.0,21,0.46258503401360546,4,0.0,0.0,10,10
P2,715,TaylorMade Women's RBZ SL Rescue,2017-09-10,4,10.0,21,0.46258503401360546,5,10.0,6.0,0,10
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-04-23,3,32.0,21,1.54421768707483,0,32.0,29.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-04-30,6,32.0,21,1.54421768707483,0,29.0,23.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-07,8,32.0,21,1.54421768707483,0,23.0,15.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-14,17,32.0,21,1.54421768707483,0,15.0,0.0,32,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-21,3,32.0,21,1.54421768707483,1,32.0,29.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-28,3,32.0,21,1.54421768707483,1,29.0,26.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-04,11,32.0,21,1.54421768707483,1,26.0,15.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-11,5,32.0,21,1.54421768707483,1,15.0,10.0,22,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-18,21,32.0,21,1.54421768707483,2,32.0,11.0,0,32
P2,724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-25,23,32.0,21,1.54421768707483,2,11.0,0.0,0,32
